date,version,message
2017-08-01,17.7.49,Fixed item name on goods receipts and added custom fields to line item #10930
2017-08-01,17.7.50,Removed 'inactive' button and show inactive items at the bottom in gray instead #10833
2017-08-01,17.7.52,Improved 'Copy to' function so discounts are copied over too #10776
2017-08-02,17.7.55,Added in-built tax codes for India #11001
2017-08-03,17.7.57,Fixed bug when feeding spreadsheet with duplicate column names into batch update
2017-08-08,17.7.65,Gracefully handle date input when entering year with more than 4 digits
2017-08-17,17.7.81,WebTranslateIt
2017-08-14,17.7.82,Fixed inventory issue when delivering inventory kits #11085
2017-08-14,17.7.83,WebTranslateIt
2017-08-14,17.7.84,"When exporting reports, negative amounts to be prefixed with hyphen-minus instead of minus sign #10957"
2017-08-15,17.7.85,"no message"
2017-08-15,17.7.86,"Fixed issue when cash account is marked as inactive, not to show it as a choice for new transactions #11156"
2017-08-16,17.7.87,"Removed option to show custom field as a column for receipts and payments as this hasn't been implemented yet #11002"
2017-08-16,17.7.88,"Fixed PayPal import so gross amount and fee amount are split correctly across both receipts and payments #10819"
2017-08-16,17.7.89,"WebTranslateIt"
2017-08-16,17.7.90,"Improved the look of the textbox which contains exported table or rows for batch update operation"
2017-08-16,17.7.94,"Removed batch operation buttons on exchange rates as this feature hasn't been implemented yet #8946"
2017-08-17,17.7.95,"WebTranslateIt"
2017-08-19,17.7.97,"WebTranslateIt"
2017-08-21,17.8.0,"no message"
2017-08-21,17.8.1,"WebTranslateIt"
2017-08-22,17.8.2,"WebTranslateIt"
2017-08-23,17.8.3,"Added “Bank Accounts” tab #11343"
2017-08-24,17.8.4,"no message"
2017-08-24,17.8.5,"no message"
2017-08-24,17.8.6,"no message"
2017-08-24,17.8.7,"no message"
2017-08-24,17.8.8,"no message"
2017-08-24,17.8.9,"no message"
2017-08-24,17.8.10,"Renamed column 'Cleared balance' to 'Statement balance' under 'Bank Accounts' tab"
2017-08-24,17.8.11,"WebTranslateIt"
2017-08-24,17.8.12,"Added 'Uncategorized' column to 'Bank Accounts' tab to see number of uncategorized transactions (if applicable)"
2017-08-25,17.8.13,"no message"
2017-08-25,17.8.14,"no message"
2017-08-25,17.8.15,"WebTranslateIt"
2017-08-26,17.8.16,"WebTranslateIt"
2017-08-27,17.8.17,"Moved 'Bank Reconciliation' from 'Reports' tab to 'Bank Accounts' tab as a column"
2017-08-27,17.8.18,"no message"
2017-08-27,17.8.19,"WebTranslateIt"
2017-08-27,17.8.20,"Moved 'Budgets' from 'Settings' tab to 'Reports' tab"
2017-08-28,17.8.21,"WebTranslateIt"
2017-08-29,17.8.22,"WebTranslateIt"
2017-08-29,17.8.23,"no message"
2017-08-30,17.8.24,"no message"
2017-08-30,17.9.0,"Added 3 new tabs in relation to bank & cash accounts #11468"
2017-08-30,17.9.1,"WebTranslateIt"
2017-08-30,17.9.2,"Reference numbers on cash transactions are now automatically generated #10166"
2017-08-30,17.9.3,"Increased font size in the left navigation if language is set to Chinese for better readability"
2017-08-30,17.9.4,"no message"
2017-08-30,17.9.5,"no message"
2017-08-30,17.9.6,"no message"
2017-08-31,17.9.7,"no message"
2017-08-31,17.9.8,"no message"
2017-08-31,17.9.9,"Added 'Contact' column on 'Cash Transactions' and 'Bank Transactions' tabs"
2017-08-31,17.9.10,"WebTranslateIt"
2017-09-01,17.9.11,"no message"
2017-09-01,17.9.12,"no message"
2017-09-01,17.9.13,"WebTranslateIt"
2017-09-02,17.9.14,"WebTranslateIt"
2017-09-03,17.9.15,"no message"
2017-09-03,17.9.16,"no message"
2017-09-04,17.9.17,"no message"
2017-09-04,17.9.19,"no message"
2017-09-04,17.9.20,"WebTranslateIt"
2017-09-04,17.9.21,"no message"
2017-09-04,17.9.22,"When bank/cash account is not selected on bank/cash transaction, the transaction will be posted to 'Suspense' account instead of being ignored"
2017-09-05,17.9.23,"no message"
2017-09-05,17.9.24,"If due date on invoice is not specified, assume due date is on the same date as issue date of the invoice"
2017-09-05,17.9.25,"no message"
2017-09-05,17.9.26,"no message"
2017-09-05,17.9.27,"WebTranslateIt"
2017-09-05,17.9.28,"Improved automatic credit allocations for invoices #11575"
2017-09-05,17.9.29,"no message"
2017-09-05,17.9.30,"no message"
2017-09-06,17.9.31,"no message"
2017-09-06,17.9.32,"Hide 'Delete' button on billable expenses #11578"
2017-09-06,17.9.33,"Fixed layout issue when copying invoice to recurring invoice with billable expense #11507"
2017-09-06,17.9.34,"no message"
2017-09-06,17.9.35,"no message"
2017-09-06,17.9.36,"WebTranslateIt"
2017-09-06,17.9.37,"Fixed title on 'Tracking Exception Report' #11260"
2017-09-06,17.9.38,"Fixed attachment issue where users with read-only access were able to upload or delete attachments #11489"
2017-09-07,17.9.39,"WebTranslateIt"
2017-09-08,17.9.40,"WebTranslateIt"
2017-09-10,17.9.41,"WebTranslateIt"
2017-09-11,17.9.42,"no message"
2017-09-11,17.9.43,"no message"
2017-09-11,17.9.44,"no message"
2017-09-11,17.9.45,"no message"
2017-09-11,17.9.46,"no message"
2017-09-11,17.9.47,"no message"
2017-09-11,17.9.48,"no message"
2017-09-11,17.9.49,"no message"
2017-09-11,17.9.50,"no message"
2017-09-12,17.9.51,"no message"
2017-09-12,17.9.52,"no message"
2017-09-12,17.9.53,"no message"
2017-09-13,17.9.54,"no message"
2017-09-13,17.9.55,"no message"
2017-09-13,17.9.56,"WebTranslateIt"
2017-09-13,17.9.57,"no message"
2017-09-14,17.9.58,"no message"
2017-09-14,17.9.59,"no message"
2017-09-14,17.9.60,"no message"
2017-09-14,17.9.61,"no message"
2017-09-14,17.9.62,"no message"
2017-09-14,17.9.63,"WebTranslateIt"
2017-09-14,17.9.64,"Added 'Convert' button to 'Bank Accounts' and 'Cash Accounts' tab to convert accounts from bank to cash and vice versa"
2017-09-15,17.9.65,"no message"
2017-09-15,17.9.66,"WebTranslateIt"
2017-09-15,17.9.67,"no message"
