date,version,message
2017-08-01,17.7.49,Fixed item name on goods receipts and added custom fields to line item #10930
2017-08-01,17.7.50,Removed 'inactive' button and show inactive items at the bottom in gray instead #10833
2017-08-01,17.7.52,Improved 'Copy to' function so discounts are copied over too #10776
2017-08-02,17.7.55,Added in-built tax codes for India #11001
2017-08-03,17.7.57,Fixed bug when feeding spreadsheet with duplicate column names into batch update
2017-08-08,17.7.65,Gracefully handle date input when entering year with more than 4 digits
2017-08-17,17.7.81,WebTranslateIt
2017-08-14,17.7.82,Fixed inventory issue when delivering inventory kits #11085
2017-08-14,17.7.83,WebTranslateIt
2017-08-14,17.7.84,"When exporting reports, negative amounts to be prefixed with hyphen-minus instead of minus sign #10957"
2017-08-15,17.7.85,"no message"
2017-08-15,17.7.86,"Fixed issue when cash account is marked as inactive, not to show it as a choice for new transactions #11156"
2017-08-16,17.7.87,"Removed option to show custom field as a column for receipts and payments as this hasn't been implemented yet #11002"
2017-08-16,17.7.88,"Fixed PayPal import so gross amount and fee amount are split correctly across both receipts and payments #10819"
2017-08-16,17.7.89,"WebTranslateIt"
2017-08-16,17.7.90,"Improved the look of the textbox which contains exported table or rows for batch update operation"
2017-08-16,17.7.94,"Removed batch operation buttons on exchange rates as this feature hasn't been implemented yet #8946"
2017-08-17,17.7.95,"WebTranslateIt"
2017-08-19,17.7.97,"WebTranslateIt"
2017-08-21,17.8.0,"no message"
2017-08-21,17.8.1,"WebTranslateIt"
2017-08-22,17.8.2,"WebTranslateIt"
2017-08-23,17.8.3,"Added “Bank Accounts” tab #11343"
