date,version,message
2017-08-01,17.7.49,Fixed item name on goods receipts and added custom fields to line item #10930
2017-08-01,17.7.50,Removed 'inactive' button and show inactive items at the bottom in gray instead #10833
2017-08-01,17.7.52,Improved 'Copy to' function so discounts are copied over too #10776
2017-08-02,17.7.55,Added in-built tax codes for India #11001
2017-08-03,17.7.57,Fixed bug when feeding spreadsheet with duplicate column names into batch update
2017-08-08,17.7.65,Gracefully handle date input when entering year with more than 4 digits
2017-08-17,17.7.81,WebTranslateIt
2017-08-14,17.7.82,Fixed inventory issue when delivering inventory kits #11085
2017-08-14,17.7.83,WebTranslateIt
2017-08-14,17.7.84,"When exporting reports, negative amounts to be prefixed with hyphen-minus instead of minus sign #10957"
2017-08-15,17.7.85,"no message"
2017-08-15,17.7.86,"Fixed issue when cash account is marked as inactive, not to show it as a choice for new transactions #11156"
2017-08-16,17.7.87,"Removed option to show custom field as a column for receipts and payments as this hasn't been implemented yet #11002"
2017-08-16,17.7.88,"Fixed PayPal import so gross amount and fee amount are split correctly across both receipts and payments #10819"
2017-08-16,17.7.89,"WebTranslateIt"
2017-08-16,17.7.90,"Improved the look of the textbox which contains exported table or rows for batch update operation"
2017-08-16,17.7.94,"Removed batch operation buttons on exchange rates as this feature hasn't been implemented yet #8946"
2017-08-17,17.7.95,"WebTranslateIt"
2017-08-19,17.7.97,"WebTranslateIt"
2017-08-21,17.8.0,"no message"
2017-08-21,17.8.1,"WebTranslateIt"
2017-08-22,17.8.2,"WebTranslateIt"
2017-08-23,17.8.3,"Added “Bank Accounts” tab #11343"
2017-08-24,17.8.4,"no message"
2017-08-24,17.8.5,"no message"
2017-08-24,17.8.6,"no message"
2017-08-24,17.8.7,"no message"
2017-08-24,17.8.8,"no message"
2017-08-24,17.8.9,"no message"
2017-08-24,17.8.10,"Renamed column 'Cleared balance' to 'Statement balance' under 'Bank Accounts' tab"
2017-08-24,17.8.11,"WebTranslateIt"
2017-08-24,17.8.12,"Added 'Uncategorized' column to 'Bank Accounts' tab to see number of uncategorized transactions (if applicable)"
2017-08-25,17.8.13,"no message"
2017-08-25,17.8.14,"no message"
2017-08-25,17.8.15,"WebTranslateIt"
2017-08-26,17.8.16,"WebTranslateIt"
2017-08-27,17.8.17,"Moved 'Bank Reconciliation' from 'Reports' tab to 'Bank Accounts' tab as a column"
2017-08-27,17.8.18,"no message"
2017-08-27,17.8.19,"WebTranslateIt"
2017-08-27,17.8.20,"Moved 'Budgets' from 'Settings' tab to 'Reports' tab"
2017-08-28,17.8.21,"WebTranslateIt"
2017-08-29,17.8.22,"WebTranslateIt"
2017-08-29,17.8.23,"no message"
2017-08-30,17.8.24,"no message"
2017-08-30,17.9.0,"Added 3 new tabs in relation to bank & cash accounts #11468"
2017-08-30,17.9.1,"WebTranslateIt"
2017-08-30,17.9.2,"Reference numbers on cash transactions are now automatically generated #10166"
2017-08-30,17.9.3,"Increased font size in the left navigation if language is set to Chinese for better readability"
2017-08-30,17.9.4,"no message"
