code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai m256a acc.mohamedhamza88 adnan facysd SBSCC z.kheliwi usama.ibraheem akhatib aalkaf.94 scony10 asaawan osman.a.mahmoud bookkuwait aymanaaat yasir_smart8889 mohammedessam111 aabuzaid rizkadel mohammadayoubq jihad ashraf.i.salameh omarelmasry2006 omair5354 ali.nasser.93 atmaalouf magasal20
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer 2BeFresh ingeschuffelen rob Reggie Dinsbach bram.kort raymondlukassen alex peterfick.nl marloesknetemann t.aski rikroukens
id,100,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 Yhoga Heru Pratama kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 fikri514 amantun morsen_hepi ubaylicious dnirawan79 didi.purwadi mastertranskrip bermansnbbn rhama.donny sariningbhuana tuliskode
el,100,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios dpantoulas skazakis nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
vi,100,Tiếng Việt,Vietnamese,Vũ Văn Hoàn - Asanzo Hà Nội buitrunghau yewleung Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc Pablo Alvarado lxkhanh189 lequanghoa hoanglongrs xoojulian
de,100,Deutsch,German,Daniel Ruf Marko Langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann Daniel Banck arno abdulshafie99
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez alex.caudron Andrew van der Spuy hitimanajphugues
sr,100,srpski,Serbian,analiza.fin.izvjestaja vojkan.milovanovic dragan.vukosavljevic Nikola Maric dragoslav.nikolic tanicbozidar bojanpavlovicoffice draganmatrox Goran Jordović
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar advocat vorverk ingimarjons
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
sq,100,shqipe,Albanian,Egzon Prokupla jurild_hoxha atdhe_19 taulant.haxholli
zh-HK,100,中文(香港),Traditional Chinese (Hong Kong),erph.com.hk
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
lt,98,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina posta Ufuk enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek ahmet netusta talatcorak artunalyan okanciftci34 berke.turgan Egzon Prokupla alierhanersoy
pt,95,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca chinguelessi euhudson felipe osmar.mateus luiz Luis Panao diego.viegas Lucas aapinto godoyjon guilhermeschneiderbr
ro,94,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
fa,93,فارسى,Persian,pnshad Aiub MRNasseri o.ahmadi.mail monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 navidhaghi waheed peyman.mohamadpour
sv,92,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,88,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 caparra Luigi alaskamama flira1010 leoxordonez arlopeza ferwind waldinads1987 leonsk29 antoniomagagna franciscobama gustavo rodrigo.ortiz des malrod info
sk,87,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
de-CH,84,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75 wkfrehner
hr,83,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
