code,percentage,localname,englishname,contributors
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer advocat vorverk ingimarjons
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
nl,99,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer ingeschuffelen rob 2BeFresh peterfick.nl Reggie Dinsbach alex bram.kort t.aski raymondlukassen rikroukens marloesknetemann
tr,99,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek talatcorak alierhanersoy ahmet Egzon Prokupla okanciftci34 netusta artunalyan berke.turgan
af,99,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott alex.caudron gerhard.bez Andrew van der Spuy
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.com.hk
pt,99,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson diego.viegas aapinto osmar.mateus Luis Panao guilhermeschneiderbr luiz felipe Lucas
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
id,98,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 didi.purwadi mastertranskrip ubaylicious sariningbhuana amantun dnirawan79 morsen_hepi rhama.donny tuliskode bermansnbbn
sr,96,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
lt,96,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
ar,95,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 bookkuwait rizkadel omarelmasry2006 mohammadayoubq aabuzaid mohammedessam111 yasir_smart8889 asaawan osman.a.mahmoud atmaalouf ashraf.i.salameh ali.nasser.93 magasal20 omair5354
sv,94,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,93,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 Luigi caparra info franciscobama antoniomagagna gustavo rodrigo.ortiz flira1010 ferwind alaskamama leonsk29 leoxordonez des malrod arlopeza
hr,88,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
el,88,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
de-CH,88,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,88,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G doris.gagnon olivier.asselin eriam kdaffef pavel Wesly  robert ju alexandre.gauvin alexandrehitchcox antoine.rouse lamarane Abdellah Elfilali rabodanmaha natalia.pokrovskaya chsmo33 mickaelramanitrera
fa,87,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 waheed peyman.mohamadpour navidhaghi
ro,86,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,86,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,82,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,81,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,79,català,Catalan,Quim Gual
ta,79,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja thavaruban Mohamed Basheer befrontliner kvenkat_2k1
sk,79,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri monikafoster
ru,77,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,75,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
vi,73,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lxkhanh189 lequanghoa hoanglongrs Pablo Alvarado xoojulian
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
ms,63,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 idea_hairul cskhua od3n mysycsolutions adrysabry amirul.asswad
my,62,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,61,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann Daniel Banck arno abdulshafie99
no,60,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
