code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 bookkuwait rizkadel omarelmasry2006 mohammadayoubq aabuzaid mohammedessam111 asaawan yasir_smart8889 magasal20 ali.nasser.93 omair5354 atmaalouf ashraf.i.salameh osman.a.mahmoud
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer advocat vorverk ingimarjons
af,99,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy gerhard.bez alex.caudron
ro,99,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.com.hk
nl,99,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer ingeschuffelen 2BeFresh rob peterfick.nl Reggie Dinsbach bram.kort t.aski raymondlukassen rikroukens marloesknetemann alex
tr,99,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek netusta Egzon Prokupla okanciftci34 ahmet talatcorak artunalyan alierhanersoy berke.turgan
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
pt,99,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson osmar.mateus aapinto Luis Panao guilhermeschneiderbr luiz felipe Lucas diego.viegas
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
id,98,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 mastertranskrip ubaylicious amantun sariningbhuana tuliskode bermansnbbn dnirawan79 morsen_hepi rhama.donny didi.purwadi
sr,96,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic bojanpavlovicoffice tanicbozidar Goran Jordović
sv,95,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
lt,95,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
el,95,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis manolis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
es,92,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi gustavo antoniomagagna rodrigo.ortiz flira1010 ferwind des alaskamama leonsk29 leoxordonez malrod arlopeza info franciscobama
sk,92,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
vi,88,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lxkhanh189 lequanghoa hoanglongrs Pablo Alvarado xoojulian
hr,88,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
de-CH,88,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,87,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel robert ju alexandrehitchcox alexandre.gauvin chsmo33 lamarane rabodanmaha Abdellah Elfilali natalia.pokrovskaya mickaelramanitrera antoine.rouse
fa,87,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 navidhaghi waheed peyman.mohamadpour
sl,86,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,82,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,80,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,79,català,Catalan,Quim Gual
ta,78,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram thavaruban Mohamed Basheer kvenkat_2k1 befrontliner sundaresanraja
ru,76,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,75,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
uz,69,oʻzbekcha,Uzbek,Diyor
