code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders martijn Hennie Eerhart vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk sraslan Frank reyjamin aartdijkstra Anton rory Mitch Gooijer rob 2BeFresh ingeschuffelen t.aski marloesknetemann Reggie Dinsbach alex bram.kort rikroukens peterfick.nl raymondlukassen
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer advocat vorverk
sq,100,shqipe,Albanian,Egzon Prokupla atdhe_19
id,99,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz herrycandi1963 didi.purwadi tuliskode bermansnbbn amantun mastertranskrip morsen_hepi sariningbhuana dnirawan79 ubaylicious rhama.donny
ar,98,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 yasir_smart8889 omair5354 atmaalouf mohammadayoubq magasal20 mohammedessam111 ali.nasser.93 rizkadel omarelmasry2006 asaawan ashraf.i.salameh aabuzaid
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek okanciftci34 berke.turgan netusta Egzon Prokupla artunalyan talatcorak alierhanersoy ahmet
es,94,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi franciscobama alaskamama ferwind antoniomagagna des arlopeza rodrigo.ortiz info leonsk29 leoxordonez malrod flira1010
lt,93,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
pt,92,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Samuel Mesquita Ana Fonseca ido sooskca euhudson aapinto Luis Panao luiz diego.viegas Lucas felipe guilhermeschneiderbr
el,91,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
sv,91,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
de-CH,91,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fa,91,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 peyman.mohamadpour waheed navidhaghi
fr,90,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel ju alexandre.gauvin chsmo33 natalia.pokrovskaya antoine.rouse lamarane mickaelramanitrera Abdellah Elfilali rabodanmaha
sr,90,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic bojanpavlovicoffice tanicbozidar Goran Jordović
ro,90,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,89,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,89,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
te,85,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,84,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,82,català,Catalan,Quim Gual
ta,81,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram kvenkat_2k1 sundaresanraja thavaruban Mohamed Basheer befrontliner
sk,81,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
bs,77,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,75,Divehi,Divehi,ޔާސިފް abdhulla.alim
vi,73,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc hoanglongrs lxkhanh189 xoojulian lequanghoa
ru,71,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz broslavski natalia.pokrovskaya
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd cskhua idea_hairul od3n mysycsolutions amirul.asswad adrysabry
my,63,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy
th,62,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,62,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,61,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc jessoreit polashpalchowdury topu11543 shafizelal rashidul6 Md. Ikramul Hossain  ceo contact
de,60,Deutsch,German,Daniel Ruf d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann Daniel Banck abdulshafie99 arno marko.langer
zh-CN,58,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj jtayyw tony.tong beiruoyi_1016 593915157 yanchoo admin
af,58,Afrikaans,Afrikaans,jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy alex.caudron gerhard.bez
da,55,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer awais_sohail89 mshahid7194090 usrana52 mzraza ashfaq202
ko,53,한국어,Korean,ingen
fi,52,suomi,Finnish,Juha Auvinen mikko
hu,51,magyar,Hungarian,radi Pal Turcsan pmarjai radnog gabor zolenor
pl,49,polski,Polish,Krzysztof Pilars greg daaaaniel atudetank info rzeka
zh-TW,44,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu iverson83102005 macho9929
mk,39,македонски јазик,Macedonian,Predrag Tasevski marko.aleksov gligorovski.g dlalkov novica
mn,38,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,37,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io webmaster brigo92.pb aces85 info piccioli66 Daniele Giulianelli alby aurasanu jessica.oppedisano nlogozzo123
bg,34,български,Bulgarian,y.hinov simeonov.martin krapchev
az,30,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,29,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,29,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
he,24,עברית,Hebrew,Isaac Portal danielh101 nir
ku,23,کوردی,Kurdish,diyako eye.aram ibrahimqadir
be,22,Беларускі,Belarusian,6598335
ml,21,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp musthafaanas sameerudma sameeh1986 spacesofttech
gl,19,galego,Galician,Diego Represas
fy,19,Frysk,Frisian,Daniel Hofstede land_wilco
cs,19,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
hi,7,हिंदी,Hindi,pgaworld robin08rangi ss621480 jbmakwana1 patel8795 Sameer Gupta hunaidzaki
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,4,latviešu,Latvian,sk inaram
gu,3,ગુજરાતી,Gujarati,mv9693 samism.91 info.navkarsoftware patel8795
bo,1,Tibetan,Tibetan,mlbodyig
