code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer rob ingeschuffelen 2BeFresh bram.kort marloesknetemann Reggie Dinsbach trudyvendel peterfick.nl alex rikroukens raymondlukassen t.aski
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
id,99,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 Yhoga Heru Pratama kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat khairfathul jeppy.chriz fikri514 herrycandi1963 ubaylicious tuliskode mastertranskrip didi.purwadi morsen_hepi amantun dnirawan79 rhama.donny bermansnbbn sariningbhuana
el,99,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios dpantoulas skazakis nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
vi,99,Tiếng Việt,Vietnamese,Vũ Văn Hoàn - Asanzo Hà Nội buitrunghau yewleung Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lxkhanh189 Pablo Alvarado lequanghoa hoanglongrs xoojulian
af,99,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy gerhard.bez alex.caudron hitimanajphugues
sr,99,srpski,Serbian,analiza.fin.izvjestaja vojkan.milovanovic dragan.vukosavljevic Nikola Maric Dr Nedic Nikola dragoslav.nikolic tanicbozidar bojanpavlovicoffice draganmatrox Goran Jordović
is,99,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar advocat vorverk ingimarjons
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),erph.com.hk
sq,98,shqipe,Albanian,Egzon Prokupla jurild_hoxha Suad A. Tafili atdhe_19 taulant.haxholli
