code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem z.kheliwi akhatib scony10 asaawan rizkadel mohammadayoubq jihad acc.mohamedhamza88 ashraf.i.salameh yasir_smart8889 mohammedessam111 omarelmasry2006 bookkuwait omair5354 magasal20 ali.nasser.93 atmaalouf osman.a.mahmoud aabuzaid
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer rob ingeschuffelen 2BeFresh t.aski alex peterfick.nl marloesknetemann bram.kort raymondlukassen rikroukens Reggie Dinsbach
el,100,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios skazakis dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott hitimanajphugues alex.caudron Andrew van der Spuy gerhard.bez
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar vorverk ingimarjons advocat
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
sq,100,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
zh-HK,100,中文(香港),Traditional Chinese (Hong Kong),ERPH.COM.HK
vi,99,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc hoanglongrs Pablo Alvarado xoojulian lequanghoa lxkhanh189
lt,99,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
sr,98,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
ro,97,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
tr,96,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek srknakarcay ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek alierhanersoy artunalyan talatcorak netusta berke.turgan okanciftci34 Egzon Prokupla ahmet
