code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer ingeschuffelen rob 2BeFresh t.aski raymondlukassen rikroukens marloesknetemann bram.kort Reggie Dinsbach peterfick.nl alex
vi,100,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc hoanglongrs xoojulian lxkhanh189 Pablo Alvarado lequanghoa
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy gerhard.bez hitimanajphugues alex.caudron
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer vorverk ingimarjons advocat
lt,100,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
sr,99,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
ar,98,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC z.kheliwi usama.ibraheem akhatib scony10 ali.nasser.93 magasal20 omair5354 ashraf.i.salameh yasir_smart8889 asaawan osman.a.mahmoud rizkadel mohammedessam111 atmaalouf bookkuwait aabuzaid omarelmasry2006 jihad mohammadayoubq
sq,98,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
el,98,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
ro,97,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
zh-HK,97,中文(香港),Traditional Chinese (Hong Kong),ERPH.com.hk
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr netusta okanciftci34 ahmet Egzon Prokupla artunalyan berke.turgan alierhanersoy talatcorak
pt,97,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson guilhermeschneiderbr Luis Panao osmar.mateus Lucas diego.viegas aapinto luiz felipe godoyjon
id,96,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat khairfathul jeppy.chriz herrycandi1963 bermansnbbn morsen_hepi tuliskode didi.purwadi sariningbhuana rhama.donny mastertranskrip ubaylicious amantun dnirawan79
sv,95,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,90,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi des arlopeza info gustavo alaskamama antoniomagagna malrod rodrigo.ortiz leoxordonez flira1010 ferwind franciscobama leonsk29
sk,90,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
fa,87,فارسى,Persian,pnshad Aiub MRNasseri monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 navidhaghi waheed peyman.mohamadpour
