code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer ingeschuffelen 2BeFresh rob marloesknetemann alex Reggie Dinsbach peterfick.nl raymondlukassen t.aski bram.kort rikroukens
vi,100,Tiếng Việt,Vietnamese,Vũ Văn Hoàn - Asanzo Hà Nội buitrunghau yewleung Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lxkhanh189 lequanghoa hoanglongrs Pablo Alvarado xoojulian
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott alex.caudron Andrew van der Spuy hitimanajphugues gerhard.bez
zh-HK,100,中文(香港),Traditional Chinese (Hong Kong),erph.com.hk
ar,99,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai m256a acc.mohamedhamza88 adnan facysd SBSCC aalkaf.94 z.kheliwi usama.ibraheem akhatib scony10 magasal20 ali.nasser.93 mohammadayoubq jihad ashraf.i.salameh osman.a.mahmoud aabuzaid yasir_smart8889 omarelmasry2006 aymanaaat mohammedessam111 atmaalouf rizkadel omair5354 bookkuwait asaawan
id,99,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 Yhoga Heru Pratama kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat khairfathul jeppy.chriz fikri514 herrycandi1963 sariningbhuana rhama.donny amantun didi.purwadi mastertranskrip ubaylicious dnirawan79 bermansnbbn tuliskode morsen_hepi
el,99,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios dpantoulas skazakis nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
de,99,Deutsch,German,Daniel Ruf Marko Langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann arno abdulshafie99 Daniel Banck
sr,99,srpski,Serbian,analiza.fin.izvjestaja vojkan.milovanovic dragan.vukosavljevic Nikola Maric Dr Nedic Nikola dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović draganmatrox
is,99,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar vorverk ingimarjons advocat
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
