code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer rob 2BeFresh ingeschuffelen marloesknetemann alex t.aski Reggie Dinsbach bram.kort raymondlukassen peterfick.nl rikroukens
lt,100,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
sr,99,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
ar,98,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC z.kheliwi usama.ibraheem akhatib scony10 osman.a.mahmoud ashraf.i.salameh bookkuwait asaawan aabuzaid rizkadel jihad mohammadayoubq atmaalouf omair5354 magasal20 ali.nasser.93 omarelmasry2006 mohammedessam111 yasir_smart8889
vi,98,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc hoanglongrs lxkhanh189 xoojulian Pablo Alvarado lequanghoa
af,98,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott alex.caudron Andrew van der Spuy hitimanajphugues gerhard.bez
is,98,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer ingimarjons advocat vorverk
mk,98,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
sq,98,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
