code,percentage,localname,englishname,contributors
nl,99,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer 2BeFresh ingeschuffelen rob peterfick.nl marloesknetemann alex t.aski Reggie Dinsbach bram.kort raymondlukassen rikroukens
tr,99,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek srknakarcay ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek Egzon Prokupla berke.turgan okanciftci34 netusta talatcorak ahmet artunalyan alierhanersoy
pt,99,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson aapinto diego.viegas osmar.mateus Lucas Luis Panao guilhermeschneiderbr luiz felipe
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
is,99,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer advocat vorverk
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.com.hk
id,98,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz herrycandi1963 sariningbhuana tuliskode mastertranskrip ubaylicious morsen_hepi rhama.donny amantun dnirawan79 bermansnbbn didi.purwadi
af,97,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez alex.caudron Andrew van der Spuy
sr,97,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
lt,96,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
ar,95,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 omarelmasry2006 mohammedessam111 yasir_smart8889 bookkuwait rizkadel mohammadayoubq aabuzaid ashraf.i.salameh asaawan atmaalouf ali.nasser.93 magasal20 omair5354 osman.a.mahmoud
es,92,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 Luigi caparra franciscobama arlopeza des antoniomagagna rodrigo.ortiz flira1010 malrod ferwind info leonsk29 alaskamama leoxordonez
sv,92,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
el,88,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
de-CH,88,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fa,87,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 peyman.mohamadpour navidhaghi waheed
fr,87,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel ju alexandrehitchcox alexandre.gauvin Abdellah Elfilali mickaelramanitrera lamarane rabodanmaha natalia.pokrovskaya chsmo33 antoine.rouse
ro,86,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,86,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,86,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
te,82,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,81,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,79,català,Catalan,Quim Gual
ta,79,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja Mohamed Basheer befrontliner thavaruban kvenkat_2k1
sk,78,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
mk,77,македонски јазик,Macedonian,Predrag Tasevski marko.aleksov novica gligorovski.g dlalkov
ru,76,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,75,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
vi,73,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc xoojulian lxkhanh189 hoanglongrs lequanghoa Pablo Alvarado
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
ms,62,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd cskhua idea_hairul od3n mysycsolutions adrysabry amirul.asswad
my,61,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann Daniel Banck arno abdulshafie99
th,61,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,60,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,59,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc Md. Ikramul Hossain  shafizelal rashidul6 topu11543 polashpalchowdury jessoreit ceo contact
zh-CN,56,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj jtayyw tony.tong yanchoo admin 593915157 beiruoyi_1016
da,53,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer thenewelectricstore muhammadatif.memon ashfaq202 91.syedhunain usrana52 awais_sohail89 mzraza mshahid7194090
ko,51,한국어,Korean,ingen
fi,51,suomi,Finnish,Juha Auvinen mikko
hu,50,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
pl,48,polski,Polish,Krzysztof Pilars greg daaaaniel atudetank info rzeka
zh-TW,43,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mn,37,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,36,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io brigo92.pb webmaster aces85 info Daniele Giulianelli piccioli66 nlogozzo123 jessica.oppedisano aurasanu alby
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
ku,26,کوردی,Kurdish,diyako eye.aram ibrahimqadir
hi,23,हिंदी,Hindi,pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 hunaidzaki Sameer Gupta patel8795
he,23,עברית,Hebrew,Isaac Portal nir danielh101
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp sameerudma spacesofttech sameeh1986 musthafaanas
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
gu,3,ગુજરાતી,Gujarati,mv9693 samism.91 info.navkarsoftware patel8795
bo,1,Tibetan,Tibetan,mlbodyig
