code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer rob ingeschuffelen 2BeFresh marloesknetemann raymondlukassen bram.kort t.aski alex peterfick.nl rikroukens Reggie Dinsbach
ar,99,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai acc.mohamedhamza88 adnan facysd SBSCC usama.ibraheem z.kheliwi akhatib scony10 aabuzaid magasal20 asaawan yasir_smart8889 ali.nasser.93 aymanaaat mohammedessam111 rizkadel mohammadayoubq jihad ashraf.i.salameh omarelmasry2006 omair5354 atmaalouf osman.a.mahmoud bookkuwait
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
is,99,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar advocat vorverk ingimarjons
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.COM.HK
el,98,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios skazakis dpantoulas nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
lt,98,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
sr,98,srpski,Serbian,vojkan.milovanovic analiza.fin.izvjestaja dragan.vukosavljevic Nikola Maric dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
af,98,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott hitimanajphugues gerhard.bez alex.caudron Andrew van der Spuy
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina posta Ufuk enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek srknakarcay ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek ahmet netusta talatcorak artunalyan okanciftci34 berke.turgan Egzon Prokupla alierhanersoy
et,97,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
vi,96,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 yewleung hungphamquoc lequanghoa hoanglongrs xoojulian Pablo Alvarado lxkhanh189
pt,95,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson felipe guilhermeschneiderbr osmar.mateus Luis Panao luiz diego.viegas Lucas aapinto godoyjon
ro,94,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
fa,93,فارسى,Persian,pnshad Aiub MRNasseri o.ahmadi.mail monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 waheed navidhaghi peyman.mohamadpour
id,93,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 rhama.donny sariningbhuana amantun morsen_hepi ubaylicious dnirawan79 didi.purwadi mastertranskrip bermansnbbn tuliskode
sv,92,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,88,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi leonsk29 info des rodrigo.ortiz ferwind leoxordonez arlopeza franciscobama waldinads1987 gustavo alaskamama malrod flira1010 antoniomagagna
sk,87,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
de-CH,84,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75 wkfrehner
hr,83,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
fr,83,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G doris.gagnon olivier.asselin eriam kdaffef pavel Wesly  robert ju alexandrehitchcox alexandre.gauvin chsmo33 antoine.rouse mickaelramanitrera rabodanmaha Abdellah Elfilali natalia.pokrovskaya lamarane
az,83,Azərbaycan,Azeri,anarsmac elxan96 90ez090 moize
sl,82,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,78,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,77,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ca,75,català,Catalan,Quim Gual
ta,75,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram kvenkat_2k1 befrontliner sundaresanraja thavaruban sathyayuge24 Mohamed Basheer
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
ru,72,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,72,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
uz,68,oʻzbekcha,Uzbek,Diyor
ms,66,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 aeo.ashraf detjohn13 Rshd Mohd asyrafkhairuddin92 mydispomail-001 idea_hairul cskhua mysycsolutions od3n adrysabry amirul.asswad halimhamdan
de,60,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann arno abdulshafie99 Daniel Banck
my,58,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
