code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer ingeschuffelen 2BeFresh rob t.aski alex peterfick.nl marloesknetemann bram.kort raymondlukassen rikroukens Reggie Dinsbach
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott hitimanajphugues alex.caudron Andrew van der Spuy gerhard.bez
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar vorverk ingimarjons advocat
ar,99,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem z.kheliwi akhatib scony10 asaawan rizkadel mohammadayoubq jihad acc.mohamedhamza88 ashraf.i.salameh yasir_smart8889 mohammedessam111 omarelmasry2006 bookkuwait omair5354 magasal20 ali.nasser.93 atmaalouf osman.a.mahmoud aabuzaid
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.COM.HK
el,99,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios skazakis dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
vi,98,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc hoanglongrs Pablo Alvarado xoojulian lequanghoa lxkhanh189
lt,98,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
sr,98,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
pt,97,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson Lucas aapinto godoyjon felipe luiz Luis Panao guilhermeschneiderbr diego.viegas osmar.mateus
ro,96,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
tr,96,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek artunalyan talatcorak netusta berke.turgan okanciftci34 Egzon Prokupla alierhanersoy ahmet
fa,95,فارسى,Persian,pnshad Aiub MRNasseri o.ahmadi.mail monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 peyman.mohamadpour waheed navidhaghi
id,95,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 rhama.donny ubaylicious morsen_hepi tuliskode sariningbhuana didi.purwadi mastertranskrip amantun dnirawan79 bermansnbbn
sv,93,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,89,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 Luigi caparra waldinads1987 leoxordonez info alaskamama malrod rodrigo.ortiz des franciscobama arlopeza gustavo antoniomagagna flira1010 ferwind leonsk29
sk,89,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
hr,85,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
az,85,Azərbaycan,Azeri,anarsmac elxan96 90ez090 moize
de-CH,85,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75 wkfrehner
fr,84,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel robert ju alexandre.gauvin alexandrehitchcox mickaelramanitrera natalia.pokrovskaya rabodanmaha Abdellah Elfilali antoine.rouse chsmo33 lamarane
sl,83,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,79,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,78,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ca,76,català,Catalan,Quim Gual
ta,76,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram befrontliner Mohamed Basheer sathyayuge24 sundaresanraja thavaruban kvenkat_2k1
dv,75,Divehi,Divehi,ޔާސިފް abdhulla.alim
ru,74,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz broslavski natalia.pokrovskaya
bs,72,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
uz,69,oʻzbekcha,Uzbek,Diyor
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 mydispomail-001 cskhua idea_hairul adrysabry mysycsolutions od3n amirul.asswad
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann abdulshafie99 Daniel Banck arno
my,59,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
