code,percentage,localname,englishname,contributors
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer advocat vorverk
nl,99,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Frank reyjamin sraslan aartdijkstra Anton rory Mitch Gooijer 2BeFresh rob ingeschuffelen bram.kort t.aski raymondlukassen Reggie Dinsbach peterfick.nl marloesknetemann alex rikroukens
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
id,98,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians yhoga.pratama rahmat jeppy.chriz herrycandi1963 dnirawan79 sariningbhuana rhama.donny mastertranskrip ubaylicious bermansnbbn didi.purwadi amantun morsen_hepi tuliskode
sr,98,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic bojanpavlovicoffice tanicbozidar Goran Jordović
pt,97,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson diego.viegas Lucas osmar.mateus guilhermeschneiderbr luiz felipe aapinto Luis Panao
lt,97,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
sq,97,shqipe,Albanian,Egzon Prokupla atdhe_19
ar,96,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 yasir_smart8889 mohammedessam111 rizkadel mohammadayoubq ashraf.i.salameh aabuzaid omarelmasry2006 atmaalouf asaawan ali.nasser.93 magasal20 omair5354 osman.a.mahmoud
tr,95,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr okanciftci34 alierhanersoy Egzon Prokupla netusta artunalyan ahmet berke.turgan talatcorak
es,94,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 Luigi caparra antoniomagagna rodrigo.ortiz alaskamama flira1010 ferwind leonsk29 arlopeza leoxordonez franciscobama malrod des info
sv,93,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
el,89,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
de-CH,89,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,88,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef pavel Wesly  ju alexandrehitchcox alexandre.gauvin lamarane rabodanmaha Abdellah Elfilali antoine.rouse mickaelramanitrera chsmo33 natalia.pokrovskaya
fa,88,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 navidhaghi peyman.mohamadpour waheed
ro,88,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,87,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,87,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
te,83,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,82,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,80,català,Catalan,Quim Gual
ta,79,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja befrontliner Mohamed Basheer thavaruban kvenkat_2k1
sk,79,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
bs,76,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
zh-HK,74,中文(香港),Traditional Chinese (Hong Kong),Mesquire
dv,74,Divehi,Divehi,ޔާސިފް abdhulla.alim
vi,71,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lequanghoa hoanglongrs lxkhanh189 xoojulian
ru,69,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
