code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders martijn Hennie Eerhart vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk reyjamin sraslan Frank aartdijkstra Anton rory Mitch Gooijer 2BeFresh ingeschuffelen rob marloesknetemann bram.kort raymondlukassen peterfick.nl t.aski Reggie Dinsbach alex rikroukens
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer vorverk advocat
pt,99,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson Luis Panao guilhermeschneiderbr diego.viegas luiz felipe Lucas aapinto
lt,99,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19
id,98,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz herrycandi1963 amantun dnirawan79 bermansnbbn rhama.donny mastertranskrip ubaylicious didi.purwadi sariningbhuana tuliskode morsen_hepi
ar,98,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 atmaalouf asaawan ali.nasser.93 magasal20 omair5354 osman.a.mahmoud rizkadel omarelmasry2006 mohammadayoubq mohammedessam111 yasir_smart8889 aabuzaid ashraf.i.salameh
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr berke.turgan alierhanersoy Egzon Prokupla okanciftci34 netusta talatcorak ahmet artunalyan
es,96,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 caparra Luigi leoxordonez arlopeza info franciscobama antoniomagagna rodrigo.ortiz des flira1010 ferwind alaskamama leonsk29 malrod
el,91,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
sv,91,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
de-CH,91,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
