code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders martijn Hennie Eerhart vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk sraslan Frank reyjamin aartdijkstra Anton rory Mitch Gooijer ingeschuffelen 2BeFresh rob peterfick.nl rikroukens alex t.aski bram.kort Reggie Dinsbach raymondlukassen marloesknetemann
sq,100,shqipe,Albanian,Egzon Prokupla atdhe_19
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer vorverk advocat
id,99,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz herrycandi1963 mastertranskrip sariningbhuana rhama.donny bermansnbbn tuliskode didi.purwadi morsen_hepi amantun ubaylicious dnirawan79
ar,98,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 omarelmasry2006 ashraf.i.salameh asaawan aabuzaid atmaalouf omair5354 yasir_smart8889 mohammadayoubq ali.nasser.93 rizkadel magasal20 mohammedessam111
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr netusta Egzon Prokupla ahmet talatcorak artunalyan berke.turgan alierhanersoy okanciftci34
es,94,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 caparra Luigi flira1010 rodrigo.ortiz des info franciscobama antoniomagagna arlopeza malrod leonsk29 ferwind alaskamama leoxordonez
lt,93,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
pt,92,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Samuel Mesquita Ana Fonseca ido sooskca euhudson luiz aapinto guilhermeschneiderbr felipe diego.viegas Luis Panao Lucas
sv,91,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
el,91,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
de-CH,91,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fa,91,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 waheed peyman.mohamadpour navidhaghi
fr,90,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef pavel Wesly  ju alexandre.gauvin antoine.rouse natalia.pokrovskaya lamarane rabodanmaha mickaelramanitrera chsmo33 Abdellah Elfilali
sr,90,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
ro,90,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,89,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,89,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
te,85,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,84,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,82,català,Catalan,Quim Gual
ta,81,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram Mohamed Basheer kvenkat_2k1 befrontliner thavaruban sundaresanraja
sk,81,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
bs,77,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,75,Divehi,Divehi,ޔާސިފް abdhulla.alim
vi,73,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lequanghoa hoanglongrs lxkhanh189 xoojulian
ru,71,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd cskhua idea_hairul amirul.asswad mysycsolutions od3n adrysabry
my,63,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy
th,62,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,62,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,61,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc contact Md. Ikramul Hossain  jessoreit topu11543 ceo rashidul6 shafizelal polashpalchowdury
de,60,Deutsch,German,Daniel Ruf d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann Daniel Banck marko.langer arno abdulshafie99
af,58,Afrikaans,Afrikaans,jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy gerhard.bez alex.caudron
zh-CN,58,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj admin beiruoyi_1016 jtayyw yanchoo 593915157 tony.tong
da,55,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer usrana52 awais_sohail89 mshahid7194090 ashfaq202 mzraza
ko,53,한국어,Korean,ingen
fi,52,suomi,Finnish,Juha Auvinen mikko
hu,51,magyar,Hungarian,radi Pal Turcsan pmarjai radnog gabor zolenor
pl,49,polski,Polish,Krzysztof Pilars greg daaaaniel atudetank info rzeka
zh-TW,44,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mk,39,македонски јазик,Macedonian,Predrag Tasevski marko.aleksov gligorovski.g dlalkov novica
mn,38,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,37,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io webmaster brigo92.pb aces85 info piccioli66 Daniele Giulianelli jessica.oppedisano nlogozzo123 alby aurasanu
bg,34,български,Bulgarian,y.hinov simeonov.martin krapchev
az,30,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,29,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,29,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
he,24,עברית,Hebrew,Isaac Portal nir danielh101
ku,23,کوردی,Kurdish,diyako eye.aram ibrahimqadir
be,22,Беларускі,Belarusian,6598335
ml,21,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp spacesofttech musthafaanas sameeh1986 sameerudma
gl,19,galego,Galician,Diego Represas
fy,19,Frysk,Frisian,Daniel Hofstede land_wilco
cs,19,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
hi,7,हिंदी,Hindi,pgaworld robin08rangi ss621480 jbmakwana1 Sameer Gupta patel8795 hunaidzaki
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,4,latviešu,Latvian,sk inaram
gu,3,ગુજરાતી,Gujarati,mv9693 samism.91 info.navkarsoftware patel8795
bo,1,Tibetan,Tibetan,mlbodyig
