code,percentage,localname,englishname,contributors
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer vorverk ingimarjons advocat
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
nl,99,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer rob 2BeFresh ingeschuffelen raymondlukassen bram.kort peterfick.nl alex rikroukens marloesknetemann t.aski Reggie Dinsbach
tr,99,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek ahmet alierhanersoy Egzon Prokupla okanciftci34 netusta artunalyan talatcorak berke.turgan
af,99,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez alex.caudron Andrew van der Spuy
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.com.hk
pt,99,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson felipe luiz osmar.mateus aapinto Luis Panao guilhermeschneiderbr diego.viegas Lucas
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
id,98,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 amantun bermansnbbn didi.purwadi sariningbhuana dnirawan79 tuliskode morsen_hepi mastertranskrip rhama.donny ubaylicious
sr,96,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
lt,96,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
ar,95,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 asaawan omarelmasry2006 omair5354 magasal20 ali.nasser.93 atmaalouf mohammedessam111 yasir_smart8889 osman.a.mahmoud ashraf.i.salameh bookkuwait rizkadel mohammadayoubq aabuzaid
sv,93,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,92,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi leonsk29 alaskamama franciscobama des leoxordonez arlopeza antoniomagagna gustavo malrod rodrigo.ortiz info flira1010 ferwind
hr,88,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
el,88,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
de-CH,88,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
