code,percentage,localname,englishname,contributors
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer vorverk advocat
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
sq,100,shqipe,Albanian,Egzon Prokupla atdhe_19
nl,100,Nederlands,Dutch,Ernst Bunders martijn Hennie Eerhart vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk sraslan reyjamin Frank aartdijkstra Anton rory Mitch Gooijer 2BeFresh rob ingeschuffelen bram.kort raymondlukassen marloesknetemann rikroukens alex peterfick.nl t.aski Reggie Dinsbach
id,99,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz herrycandi1963 ubaylicious mastertranskrip bermansnbbn amantun sariningbhuana rhama.donny dnirawan79 didi.purwadi morsen_hepi tuliskode
ar,98,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 aabuzaid omair5354 atmaalouf mohammadayoubq yasir_smart8889 ali.nasser.93 magasal20 omarelmasry2006 ashraf.i.salameh rizkadel mohammedessam111 asaawan
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek okanciftci34 talatcorak berke.turgan alierhanersoy Egzon Prokupla netusta ahmet artunalyan
es,94,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 caparra Luigi leonsk29 des antoniomagagna arlopeza alaskamama flira1010 leoxordonez franciscobama info ferwind rodrigo.ortiz malrod
lt,93,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
pt,92,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Samuel Mesquita Ana Fonseca ido sooskca euhudson felipe guilhermeschneiderbr luiz Lucas Luis Panao diego.viegas aapinto
de-CH,91,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
el,91,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
sv,91,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
fa,91,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 peyman.mohamadpour waheed navidhaghi
fr,90,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G doris.gagnon olivier.asselin eriam kdaffef Wesly  pavel ju alexandre.gauvin natalia.pokrovskaya chsmo33 rabodanmaha Abdellah Elfilali antoine.rouse lamarane mickaelramanitrera
sr,90,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
ro,90,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,89,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,89,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
te,85,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,84,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,82,català,Catalan,Quim Gual
ta,81,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja befrontliner Mohamed Basheer thavaruban kvenkat_2k1
