code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 omarelmasry2006 mohammedessam111 osman.a.mahmoud yasir_smart8889 bookkuwait rizkadel mohammadayoubq ashraf.i.salameh aabuzaid asaawan atmaalouf ali.nasser.93 magasal20 omair5354
vi,100,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc xoojulian lxkhanh189 hoanglongrs lequanghoa Pablo Alvarado
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez alex.caudron Andrew van der Spuy
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer advocat vorverk ingimarjons
ro,99,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.com.hk
nl,99,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer rob ingeschuffelen 2BeFresh alex t.aski Reggie Dinsbach bram.kort raymondlukassen rikroukens peterfick.nl marloesknetemann
tr,99,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr berke.turgan okanciftci34 netusta talatcorak ahmet artunalyan alierhanersoy Egzon Prokupla
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
pt,99,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson aapinto diego.viegas Lucas osmar.mateus guilhermeschneiderbr Luis Panao luiz felipe
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
id,98,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 sariningbhuana tuliskode mastertranskrip morsen_hepi rhama.donny ubaylicious dnirawan79 bermansnbbn amantun didi.purwadi
sv,96,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
sr,96,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic bojanpavlovicoffice tanicbozidar Goran Jordović
lt,95,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
el,95,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis manolis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
es,92,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi des gustavo antoniomagagna rodrigo.ortiz flira1010 malrod ferwind info leonsk29 alaskamama leoxordonez franciscobama arlopeza
sk,92,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
hr,88,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
de-CH,88,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,87,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef pavel Wesly  robert ju alexandre.gauvin alexandrehitchcox Abdellah Elfilali lamarane rabodanmaha mickaelramanitrera natalia.pokrovskaya chsmo33 antoine.rouse
fa,87,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 navidhaghi waheed peyman.mohamadpour
sl,86,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,82,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,80,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,79,català,Catalan,Quim Gual
ta,78,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja Mohamed Basheer befrontliner thavaruban kvenkat_2k1
ru,76,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,75,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
uz,69,oʻzbekcha,Uzbek,Diyor
ms,62,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 cskhua idea_hairul od3n mysycsolutions adrysabry amirul.asswad
my,61,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,61,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann Daniel Banck arno abdulshafie99
no,60,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,59,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc shafizelal rashidul6 topu11543 polashpalchowdury jessoreit ceo contact Md. Ikramul Hossain 
zh-CN,56,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj tony.tong yanchoo jtayyw admin 593915157 beiruoyi_1016
da,53,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon ashfaq202 celticom usrana52 mzraza awais_sohail89 mshahid7194090 91.syedhunain
pl,51,polski,Polish,Krzysztof Pilars greg daaaaniel goliat4 info atudetank rzeka
ko,51,한국어,Korean,ingen
fi,51,suomi,Finnish,Juha Auvinen mikko
hu,50,magyar,Hungarian,radi Pal Turcsan pmarjai radnog gabor zolenor
zh-TW,43,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mn,37,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,36,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io webmaster brigo92.pb aces85 info Daniele Giulianelli piccioli66 nlogozzo123 jessica.oppedisano aurasanu alby
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,26,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 hunaidzaki patel8795
ku,26,کوردی,Kurdish,diyako eye.aram ibrahimqadir
he,23,עברית,Hebrew,Isaac Portal nir danielh101
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi rafeekpp muraliksa sameerudma spacesofttech sameeh1986 musthafaanas
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore mv9693 samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
