code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem z.kheliwi akhatib scony10 omarelmasry2006 mohammedessam111 osman.a.mahmoud yasir_smart8889 ashraf.i.salameh acc.mohamedhamza88 bookkuwait jihad mohammadayoubq aabuzaid rizkadel asaawan ali.nasser.93 omair5354 magasal20 atmaalouf
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer ingeschuffelen rob 2BeFresh peterfick.nl alex t.aski Reggie Dinsbach bram.kort marloesknetemann raymondlukassen rikroukens
el,100,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios skazakis dpantoulas nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez Andrew van der Spuy hitimanajphugues alex.caudron
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar vorverk ingimarjons advocat
sr,100,srpski,Serbian,vojkan.milovanovic analiza.fin.izvjestaja dragan.vukosavljevic Nikola Maric dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.COM.HK
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
vi,98,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc Pablo Alvarado lxkhanh189 hoanglongrs xoojulian lequanghoa
lt,98,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
