code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer rob 2BeFresh ingeschuffelen raymondlukassen rikroukens peterfick.nl alex t.aski Reggie Dinsbach bram.kort marloesknetemann
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar vorverk ingimarjons advocat
ar,99,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC z.kheliwi usama.ibraheem akhatib scony10 omarelmasry2006 mohammedessam111 yasir_smart8889 osman.a.mahmoud ashraf.i.salameh acc.mohamedhamza88 jihad mohammadayoubq aabuzaid rizkadel asaawan bookkuwait ali.nasser.93 atmaalouf magasal20 omair5354
el,99,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
af,99,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez Andrew van der Spuy alex.caudron hitimanajphugues
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
sq,99,shqipe,Albanian,Egzon Prokupla atdhe_19 taulant.haxholli
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),ERPH.COM.HK
vi,98,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lequanghoa xoojulian Pablo Alvarado lxkhanh189 hoanglongrs
lt,98,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
sr,97,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
ro,96,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
tr,96,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek srknakarcay ilham123836 brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr alierhanersoy Egzon Prokupla okanciftci34 berke.turgan netusta talatcorak artunalyan ahmet
pt,95,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson godoyjon aapinto osmar.mateus diego.viegas Lucas guilhermeschneiderbr Luis Panao luiz felipe
id,95,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 dnirawan79 bermansnbbn amantun mastertranskrip didi.purwadi sariningbhuana tuliskode morsen_hepi ubaylicious rhama.donny
sv,93,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
fa,93,فارسى,Persian,pnshad Aiub MRNasseri monib19 o.ahmadi.mail hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 navidhaghi waheed peyman.mohamadpour
es,89,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi franciscobama des gustavo antoniomagagna rodrigo.ortiz flira1010 malrod ferwind alaskamama leonsk29 info leoxordonez waldinads1987 arlopeza
sk,89,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
hr,85,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
de-CH,85,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75 wkfrehner
fr,84,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef pavel Wesly  robert ju alexandrehitchcox alexandre.gauvin antoine.rouse Abdellah Elfilali rabodanmaha natalia.pokrovskaya lamarane mickaelramanitrera chsmo33
sl,83,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,79,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,78,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ca,76,català,Catalan,Quim Gual
ta,76,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram Mohamed Basheer befrontliner sundaresanraja thavaruban kvenkat_2k1 sathyayuge24
dv,75,Divehi,Divehi,ޔާސިފް abdhulla.alim
ru,74,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,72,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
uz,69,oʻzbekcha,Uzbek,Diyor
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 mydispomail-001 cskhua idea_hairul amirul.asswad od3n mysycsolutions adrysabry
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann Daniel Banck arno abdulshafie99
my,59,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
zh-CN,59,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj jtayyw tony.tong yanchoo admin 593915157 beiruoyi_1016
th,59,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,58,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,57,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc Md. Ikramul Hossain  shafizelal rashidul6 topu11543 jessoreit polashpalchowdury ceo contact
da,52,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,51,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon mzraza ashfaq202 91.syedhunain celticom usrana52 awais_sohail89 mshahid7194090
pl,51,polski,Polish,Krzysztof Pilars greg goliat4 daaaaniel atudetank info rzeka
ko,50,한국어,Korean,ingen
fi,49,suomi,Finnish,Juha Auvinen mikko
hu,49,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,43,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mn,36,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,35,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io brigo92.pb webmaster aces85 info Daniele Giulianelli piccioli66 jessica.oppedisano nlogozzo123 aurasanu alby
bg,32,български,Bulgarian,y.hinov simeonov.martin krapchev ivanov.ivaylo
az,28,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,27,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,27,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,25,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 hunaidzaki patel8795
ku,25,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih
he,23,עברית,Hebrew,Isaac Portal danielh101 nir
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp musthafaanas sameerudma spacesofttech sameeh1986
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili gzviadadze
so,13,Af-Soomaali,Somali,mudey001 hasantanni liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore Mayur Vyas samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
