code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai m256a acc.mohamedhamza88 adnan facysd SBSCC usama.ibraheem z.kheliwi akhatib scony10 omarelmasry2006 mohammedessam111 ali.nasser.93 atmaalouf asaawan magasal20 aabuzaid osman.a.mahmoud bookkuwait yasir_smart8889 aymanaaat rizkadel mohammadayoubq jihad ashraf.i.salameh omair5354
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk Anton Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer 2BeFresh rob ingeschuffelen peterfick.nl raymondlukassen t.aski marloesknetemann rikroukens Reggie Dinsbach alex bram.kort
id,100,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 Yhoga Heru Pratama kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 fikri514 bermansnbbn tuliskode didi.purwadi mastertranskrip sariningbhuana rhama.donny amantun ubaylicious dnirawan79 morsen_hepi
el,100,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios dpantoulas skazakis nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott hitimanajphugues alex.caudron gerhard.bez Andrew van der Spuy
sr,100,srpski,Serbian,analiza.fin.izvjestaja vojkan.milovanovic dragan.vukosavljevic Nikola Maric dragoslav.nikolic tanicbozidar bojanpavlovicoffice draganmatrox Goran Jordović
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar vorverk ingimarjons advocat
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
sq,100,shqipe,Albanian,Egzon Prokupla jurild_hoxha atdhe_19 taulant.haxholli
zh-HK,100,中文(香港),Traditional Chinese (Hong Kong),ERPH.COM.HK
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
lt,98,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina posta Ufuk enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek srknakarcay ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek Egzon Prokupla okanciftci34 alierhanersoy artunalyan ahmet talatcorak netusta berke.turgan
vi,96,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau yewleung Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc Pablo Alvarado lxkhanh189 lequanghoa hoanglongrs xoojulian
pt,95,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson Luis Panao aapinto godoyjon guilhermeschneiderbr felipe osmar.mateus diego.viegas Lucas luiz
ro,94,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
fa,93,فارسى,Persian,pnshad Aiub MRNasseri o.ahmadi.mail monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 peyman.mohamadpour navidhaghi waheed
sv,92,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,88,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi malrod rodrigo.ortiz des ferwind info antoniomagagna leonsk29 alaskamama flira1010 gustavo waldinads1987 arlopeza leoxordonez franciscobama
sk,87,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
de-CH,84,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75 wkfrehner
hr,83,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
fr,83,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel robert ju alexandrehitchcox alexandre.gauvin Abdellah Elfilali natalia.pokrovskaya chsmo33 lamarane karensg.mk mickaelramanitrera antoine.rouse rabodanmaha
az,83,Azərbaycan,Azeri,anarsmac elxan96 90ez090 moize
sl,82,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,78,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,77,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ta,77,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC dr.kumarasingam mail2muthuram thavaruban sathyayuge24 sundaresanraja kvenkat_2k1 befrontliner Mohamed Basheer
ca,75,català,Catalan,Quim Gual
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
ru,72,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,71,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
uz,68,oʻzbekcha,Uzbek,Diyor
ms,66,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 aeo.ashraf detjohn13 Rshd Mohd asyrafkhairuddin92 mydispomail-001 idea_hairul cskhua od3n mysycsolutions amirul.asswad halimhamdan adrysabry
fi,61,suomi,Finnish,Juha Auvinen shotdog mikko
bn,61,বাংলা,Bengali,andrew Monowar Hossain sykat007 iktheruddin096 arif.css123 qstar.inc hasan87abc mazhar266 jessoreit Md. Ikramul Hossain  topu11543 rashidul6 mannuinfo contact ceo polashpalchowdury shafizelal
de,60,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann abdulshafie99 arno Daniel Banck
my,58,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
zh-CN,58,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj 593915157 jtayyw tony.tong beiruoyi_1016 admin yanchoo
th,58,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,57,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
da,51,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
