code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Ernst Bunders martijn Hennie Eerhart vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Jos Geluk reyjamin Frank sraslan aartdijkstra Anton rory Mitch Gooijer rob ingeschuffelen 2BeFresh alex t.aski peterfick.nl raymondlukassen bram.kort marloesknetemann rikroukens Reggie Dinsbach
pt,100,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson aapinto felipe luiz guilhermeschneiderbr Luis Panao diego.viegas Lucas
lt,100,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer vorverk advocat
sq,100,shqipe,Albanian,Egzon Prokupla atdhe_19
id,99,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz herrycandi1963 morsen_hepi tuliskode sariningbhuana didi.purwadi bermansnbbn amantun dnirawan79 rhama.donny mastertranskrip ubaylicious
ar,98,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC usama.ibraheem akhatib scony10 osman.a.mahmoud ashraf.i.salameh yasir_smart8889 mohammedessam111 omarelmasry2006 omair5354 magasal20 ali.nasser.93 asaawan atmaalouf rizkadel mohammadayoubq aabuzaid
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 ipek brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek ahmet talatcorak netusta okanciftci34 Egzon Prokupla alierhanersoy artunalyan berke.turgan
es,94,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi alaskamama des franciscobama info arlopeza leoxordonez malrod antoniomagagna rodrigo.ortiz flira1010 ferwind leonsk29
el,91,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
sv,91,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
de-CH,91,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fa,91,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 peyman.mohamadpour waheed navidhaghi
fr,90,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel ju alexandrehitchcox alexandre.gauvin mickaelramanitrera Abdellah Elfilali antoine.rouse chsmo33 natalia.pokrovskaya lamarane rabodanmaha
sr,90,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović
ro,90,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,89,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,89,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
te,85,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,84,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,82,català,Catalan,Quim Gual
ta,81,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram befrontliner Mohamed Basheer sundaresanraja thavaruban kvenkat_2k1
sk,81,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
bs,77,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,75,Divehi,Divehi,ޔާސިފް abdhulla.alim
vi,73,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc xoojulian lequanghoa hoanglongrs lxkhanh189
ru,71,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd idea_hairul cskhua adrysabry mysycsolutions od3n amirul.asswad
my,63,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy
th,62,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,62,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,61,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc topu11543 shafizelal polashpalchowdury Md. Ikramul Hossain  contact rashidul6 jessoreit ceo
de,60,Deutsch,German,Daniel Ruf d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann Daniel Banck abdulshafie99 marko.langer arno
zh-CN,58,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj yanchoo tony.tong beiruoyi_1016 jtayyw admin 593915157
af,58,Afrikaans,Afrikaans,jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy alex.caudron gerhard.bez
da,55,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer muhammadatif.memon mshahid7194090 mzraza ashfaq202 awais_sohail89 usrana52
ko,53,한국어,Korean,ingen
fi,52,suomi,Finnish,Juha Auvinen mikko
