code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai adnan facysd SBSCC z.kheliwi usama.ibraheem akhatib scony10 omarelmasry2006 mohammedessam111 yasir_smart8889 ashraf.i.salameh acc.mohamedhamza88 osman.a.mahmoud jihad mohammadayoubq aabuzaid rizkadel asaawan bookkuwait omair5354 magasal20 ali.nasser.93 atmaalouf
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Daniel Hofstede Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer rob 2BeFresh ingeschuffelen peterfick.nl raymondlukassen rikroukens marloesknetemann alex t.aski Reggie Dinsbach bram.kort
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez Andrew van der Spuy alex.caudron hitimanajphugues
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer vorverk ingimarjons advocat
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 secret123 rivozangov
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
zh-HK,100,中文(香港),Traditional Chinese (Hong Kong),ERPH.COM.HK
vi,99,Tiếng Việt,Vietnamese,Vũ Văn Hoàn buitrunghau Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lequanghoa xoojulian Pablo Alvarado lxkhanh189 hoanglongrs
lt,99,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
el,98,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
