code,percentage,localname,englishname,contributors
ar,100,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai m256a acc.mohamedhamza88 adnan facysd SBSCC aalkaf.94 usama.ibraheem z.kheliwi akhatib scony10 mohammadayoubq jihad ashraf.i.salameh yasir_smart8889 rizkadel omarelmasry2006 aabuzaid ali.nasser.93 atmaalouf omair5354 magasal20 asaawan osman.a.mahmoud mohammedessam111 bookkuwait aymanaaat
nl,100,Nederlands,Dutch,Ernst Bunders Hennie Eerhart martijn vincent Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost Anton Jos Geluk Frank sraslan reyjamin aartdijkstra rory Mitch Gooijer rob ingeschuffelen 2BeFresh rikroukens alex Reggie Dinsbach peterfick.nl bram.kort raymondlukassen marloesknetemann t.aski
id,100,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 Yhoga Heru Pratama kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat khairfathul jeppy.chriz herrycandi1963 fikri514 amantun didi.purwadi mastertranskrip ubaylicious dnirawan79 rhama.donny sariningbhuana bermansnbbn tuliskode morsen_hepi
el,100,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios dpantoulas skazakis nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
vi,100,Tiếng Việt,Vietnamese,Vũ Văn Hoàn - Asanzo Hà Nội buitrunghau yewleung Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lxkhanh189 xoojulian lequanghoa Pablo Alvarado hoanglongrs
de,100,Deutsch,German,Daniel Ruf Marko Langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann arno Daniel Banck abdulshafie99
sr,100,srpski,Serbian,analiza.fin.izvjestaja vojkan.milovanovic dragan.vukosavljevic Nikola Maric Dr Nedic Nikola dragoslav.nikolic tanicbozidar bojanpavlovicoffice Goran Jordović draganmatrox
af,100,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy gerhard.bez alex.caudron hitimanajphugues
is,100,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar vorverk ingimarjons advocat
et,100,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
